config_id,val_acc,inference_time
1,0.0166666666667,1.0497708320617676
2,0.0166666666667,1.0538251399993896
3,0.0166666666667,1.055391788482666
4,0.0166666666667,1.0481369495391846
5,0.0166666666667,1.0504050254821777
6,0.0166666666667,1.0538320541381836
7,0.0166666666667,1.0603570938110352
8,0.0166666666667,1.0483365058898926
9,0.0166666666667,1.056030035018921
10,0.0166666666667,1.0541865825653076
11,0.0166666666667,1.0498156547546387
12,0.0166666666667,1.053429126739502
13,0.0166666666667,1.050844669342041
14,0.0166666666667,1.053577184677124
15,0.0166666666667,1.0542492866516113
16,0.0166666666667,1.0565283298492432
17,0.0166666666667,1.0514700412750244
18,0.0166666666667,1.0531833171844482
19,0.0166666666667,1.0447096824645996
20,0.0166666666667,1.051701307296753
21,0.0166666666667,1.057617425918579
22,0.0166666666667,1.056983470916748
23,0.0166666666667,1.0515577793121338
24,0.0166666666667,1.0513064861297607
25,0.0166666666667,1.04673433303833
26,0.0166666666667,1.0542206764221191
27,0.0166666666667,1.050408124923706
28,0.0166666666667,1.0549125671386719
29,0.0166666666667,1.0480105876922607
30,0.0166666666667,1.0522751808166504
31,0.0166666666667,1.0529496669769287
32,0.0166666666667,1.0501556396484375
33,0.0166666666667,1.2454335689544678
34,0.0166666666667,1.2447195053100586
35,0.0166666666667,1.2470970153808594
36,0.0166666666667,1.2445294857025146
37,0.0166666666667,1.251244068145752
38,0.0166666666667,1.2424356937408447
39,0.0166666666667,1.247690200805664
40,0.0166666666667,1.2424116134643555
41,0.0166666666667,1.2404305934906006
42,0.0166666666667,1.2466554641723633
43,0.0166666666667,1.2539660930633545
44,0.0166666666667,1.250807762145996
45,0.0166666666667,1.24578857421875
46,0.0166666666667,1.242124319076538
47,0.0166666666667,1.2492396831512451
48,0.0166666666667,1.253087043762207
49,0.0166666666667,1.250471830368042
50,0.0166666666667,1.2519841194152832
51,0.0166666666667,1.2436106204986572
52,0.0166666666667,1.249352216720581
53,0.0166666666667,1.2523524761199951
54,0.0166666666667,1.2480370998382568
55,0.0166666666667,1.2432000637054443
56,0.0166666666667,1.249563455581665
57,0.0166666666667,1.2484493255615234
58,0.0166666666667,1.2461378574371338
59,0.0166666666667,1.2471935749053955
60,0.0166666666667,1.2427914142608643
61,0.0166666666667,1.250108003616333
62,0.0166666666667,1.2437682151794434
63,0.0166666666667,1.2458374500274658
64,0.0166666666667,1.243199110031128
65,0.0166666666667,3.443965196609497
66,0.0166666666667,3.4305639266967773
67,0.0166666666667,3.441972017288208
68,0.0166666666667,3.4327569007873535
69,0.0166666666667,3.4329991340637207
70,0.0166666666667,3.4287216663360596
71,0.0166666666667,3.4197750091552734
72,0.0166666666667,3.4447484016418457
73,0.0166666666667,3.437098503112793
74,0.0166666666667,3.4364521503448486
75,0.0166666666667,3.431234121322632
76,0.0166666666667,3.4467358589172363
77,0.0166666666667,3.4379820823669434
78,0.0166666666667,3.4243528842926025
79,0.0166666666667,3.43635892868042
80,0.0166666666667,3.4345881938934326
81,0.0166666666667,3.4372506141662598
82,0.0166666666667,3.437603235244751
83,0.0166666666667,3.4498395919799805
84,0.0166666666667,3.447239637374878
85,0.0166666666667,3.44528865814209
86,0.0166666666667,3.447862148284912
87,0.0166666666667,3.4363057613372803
88,0.0166666666667,3.433651924133301
89,0.0166666666667,3.442331075668335
90,0.0166666666667,3.4359374046325684
91,0.0166666666667,3.4320120811462402
92,0.0166666666667,3.429983377456665
93,0.0166666666667,3.447927474975586
94,0.0166666666667,3.433806896209717
95,0.0166666666667,3.441396713256836
96,0.0166666666667,3.445579767227173
97,0.01,4.59290075302124
98,0.01,4.579850435256958
99,0.01,4.604897975921631
100,0.01,4.592682600021362
101,0.01,4.604408264160156
102,0.01,4.605036735534668
103,0.01,4.589348793029785
104,0.01,4.611857891082764
105,0.01,4.591700077056885
106,0.01,4.59344220161438
107,0.01,4.58890438079834
108,0.01,4.587486743927002
109,0.01,4.597819089889526
110,0.01,4.599251747131348
111,0.01,4.590284109115601
112,0.01,4.590844631195068
113,0.0166666666667,4.603262424468994
114,0.0166666666667,4.596067667007446
115,0.0166666666667,4.593271970748901
116,0.0166666666667,4.607104539871216
117,0.0166666666667,4.607199430465698
118,0.0166666666667,4.598630666732788
119,0.0166666666667,4.600478410720825
120,0.0166666666667,4.599410057067871
121,0.0166666666667,4.615901708602905
122,0.0166666666667,4.597898006439209
123,0.0166666666667,4.593111753463745
124,0.0166666666667,4.597266674041748
125,0.0166666666667,4.602186441421509
126,0.0166666666667,4.585839509963989
127,0.0166666666667,4.608436822891235
128,0.0166666666667,4.599884033203125
129,0.0166666666667,1.245321273803711
130,0.0166666666667,1.245964527130127
131,0.0166666666667,1.2474300861358643
132,0.0166666666667,1.2511463165283203
133,0.0166666666667,1.242863416671753
134,0.0166666666667,1.2414438724517822
135,0.0166666666667,1.24631667137146
136,0.0166666666667,1.2557928562164307
137,0.0166666666667,1.2386996746063232
138,0.0166666666667,1.246349811553955
139,0.0166666666667,1.2441275119781494
140,0.0166666666667,1.248363733291626
141,0.0166666666667,1.2414355278015137
142,0.0166666666667,1.2438359260559082
143,0.0166666666667,1.245711088180542
144,0.0166666666667,1.2490837574005127
